0x00B5053B                  addw a0,a0,a1
0xFE0798E3                  bnez a5,80000024
0x00079463                  bnez a5,80000028
0x00079663                  bnez a5,80000038
0xFE0798E3                  bnez a5,8000004c
0xFE0790E3                  bnez a5,80000068
0x00C0006F                  j 80000014
0xFF5FF06F                  j 80000014
0xFE9FF06F                  j 8000001c
0xFCDFF06F                  j 80000024
0x0200006F                  j 80000028
0x0240006F                  j 8000002c
0xFEDFF06F                  j 8000002c
0x0300006F                  j 80000038
0x0340006F                  j 8000003c
0x03C0006F                  j 80000044
0x0500006F                  j 80000058
0x0280006F                  j 8000005c
0x0540006F                  j 8000005c
0x0580006F                  j 80000060
0x0680006F                  j 80000070
0x0400006F                  j 8000007c
0x01C0006F                  j 80000080
0x08C0006F                  j 80000094
0x09C0006F                  j 800000a4
0xE79FF06F                  j 800002c8
0xE49FF06F                  j 800002dc
0x00C0006F                  j 800002e8
0x00C0006F                  j 800002fc
0xFC5FF06F                  j 80000318
0xFB5FF06F                  j 80000330
0x0380006F                  j 80000364
0x00C0006F                  j 80000380
0x0480006F                  j 80000398
0x0100006F                  j 800003bc
0x44C0006F                  j 80000454
0x4900006F                  j 80000498
0xB59FF0EF                  jal 8000000c
0xB61FF0EF                  jal 8000000c
0xB69FF0EF                  jal 8000000c
0xBADFF0EF                  jal 8000000c
0xDF5FF0EF                  jal 8000000c
0xE09FF0EF                  jal 8000000c
0xF65FF0EF                  jal 8000000c
0xF85FF0EF                  jal 8000000c
0xF89FF0EF                  jal 8000000c
0xF91FF0EF                  jal 8000000c
0xFA1FF0EF                  jal 8000000c
0xFA5FF0EF                  jal 8000000c
0xFBDFF0EF                  jal 8000000c
0xFC1FF0EF                  jal 8000000c
0xFC5FF0EF                  jal 8000000c
0xFCDFF0EF                  jal 8000000c
0xFD9FF0EF                  jal 8000000c
0xFE1FF0EF                  jal 8000000c
0xFCDFF0EF                  jal 80000018
0xFD1FF0EF                  jal 80000018
0xF95FF0EF                  jal 80000050
0xFDF44783                  lbu a5,-33(s0)
0x00054783                  lbu a5,0(a0)
0x0007C783                  lbu a5,0(a5)
0x00154783                  lbu a5,1(a0)
0x00174783                  lbu a5,1(a4)
0x07813583                  ld a1,120(sp)
0x03013583                  ld a1,48(sp)
0x05813583                  ld a1,88(sp)
0x06813683                  ld a3,104(sp)
0x06013683                  ld a3,96(sp)
0x01013703                  ld a4,16(sp)
0x04013703                  ld a4,64(sp)
0x00813703                  ld a4,8(sp)
0x06013703                  ld a4,96(sp)
0xFE843783                  ld a5,-24(s0)
0x06813783                  ld a5,104(sp)
0x01013783                  ld a5,16(sp)
0x04013783                  ld a5,64(sp)
0x00813783                  ld a5,8(sp)
0x07813803                  ld a6,120(sp)
0x08013803                  ld a6,128(sp)
0x02813803                  ld a6,40(sp)
0x03013803                  ld a6,48(sp)
0x08013883                  ld a7,128(sp)
0x08813883                  ld a7,136(sp)
0x02813883                  ld a7,40(sp)
0x01813083                  ld ra,24(sp)
0x10813083                  ld ra,264(sp)
0x02813083                  ld ra,40(sp)
0x00813083                  ld ra,8(sp)
0x00013403                  ld s0,0(sp)
0x01013403                  ld s0,16(sp)
0x10013403                  ld s0,256(sp)
0x02013403                  ld s0,32(sp)
0x01813483                  ld s1,24(sp)
0x0F813483                  ld s1,248(sp)
0x00813483                  ld s1,8(sp)
0x0B013D03                  ld s10,176(sp)
0x0A813D83                  ld s11,168(sp)
0x00013903                  ld s2,0(sp)
0x0F013903                  ld s2,240(sp)
0x0E813983                  ld s3,232(sp)
0x0E013A03                  ld s4,224(sp)
0x0D813A83                  ld s5,216(sp)
0x0D013B03                  ld s6,208(sp)
0x0C813B83                  ld s7,200(sp)
0x0C013C03                  ld s8,192(sp)
0x0B813C83                  ld s9,184(sp)
0x03813283                  ld t0,56(sp)
0x05013303                  ld t1,80(sp)
0x05813303                  ld t1,88(sp)
0x09813383                  ld t2,152(sp)
0x01813383                  ld t2,24(sp)
0x08813E03                  ld t3,136(sp)
0x05013E03                  ld t3,80(sp)
0x09013E83                  ld t4,144(sp)
0x02013E83                  ld t4,32(sp)
0x04813F03                  ld t5,72(sp)
0x07013F83                  ld t6,112(sp)
0x00000513                  li a0,0
0x00100513                  li a0,1
0x00300513                  li a0,3
0x00500513                  li a0,5
0x00100613                  li a2,1
0x00000713                  li a4,0
0x00100713                  li a4,1
0x00000793                  li a5,0
0x00100793                  li a5,1
0x00500793                  li a5,5
0x00700793                  li a5,7
0x04800793                  li a5,72
0x00000413                  li s0,0
0x00000493                  li s1,0
0x00000D13                  li s10,0
0x00000913                  li s2,0
0x00100913                  li s2,1
0x00000993                  li s3,0
0x00000B13                  li s6,0
0x00000C13                  li s8,0
0x00000293                  li t0,0
0x100006B7                  lui a3,0x10000
0x10000737                  lui a4,0x10000
0x100007B7                  lui a5,0x10000
0xFEC42703                  lw a4,-20(s0)
0xFE842703                  lw a4,-24(s0)
0xFEC42783                  lw a5,-20(s0)
0xFE842783                  lw a5,-24(s0)
0xFDC42783                  lw a5,-36(s0)
0x0285053B                  mulw a0,a0,s0
0x02A7053B                  mulw a0,a4,a0
0x02A7853B                  mulw a0,a5,a0
0x02F707BB                  mulw a5,a4,a5
0x00078513                  mv a0,a5
0x00040513                  mv a0,s0
0x00048513                  mv a0,s1
0x000D8513                  mv a0,s11
0x00098513                  mv a0,s3
0x000C0513                  mv a0,s8
0x00070593                  mv a1,a4
0x00040593                  mv a1,s0
0x00090593                  mv a1,s2
0x000A0593                  mv a1,s4
0x000C8593                  mv a1,s9
0x000E0593                  mv a1,t3
0x000F0593                  mv a1,t5
0x00070613                  mv a2,a4
0x00090693                  mv a3,s2
0x00098693                  mv a3,s3
0x000C8693                  mv a3,s9
0x00038693                  mv a3,t2
0x000E8693                  mv a3,t4
0x00058713                  mv a4,a1
0x00078713                  mv a4,a5
0x000D0713                  mv a4,s10
0x000A8713                  mv a4,s5
0x000B8713                  mv a4,s7
0x00030713                  mv a4,t1
0x000E0713                  mv a4,t3
0x00050793                  mv a5,a0
0x00070793                  mv a5,a4
0x00088793                  mv a5,a7
0x00098793                  mv a5,s3
0x000A8793                  mv a5,s5
0x00038793                  mv a5,t2
0x00048813                  mv a6,s1
0x000D8813                  mv a6,s11
0x000A8813                  mv a6,s5
0x00078893                  mv a7,a5
0x00098893                  mv a7,s3
0x000A8893                  mv a7,s5
0x00050413                  mv s0,a0
0x000D0413                  mv s0,s10
0x000A0413                  mv s0,s4
0x000C8413                  mv s0,s9
0x00038413                  mv s0,t2
0x00050493                  mv s1,a0
0x00070493                  mv s1,a4
0x00078493                  mv s1,a5
0x00080493                  mv s1,a6
0x00040493                  mv s1,s0
0x000A0493                  mv s1,s4
0x000A8493                  mv s1,s5
0x000B8493                  mv s1,s7
0x000C8493                  mv s1,s9
0x00070D13                  mv s10,a4
0x00040D13                  mv s10,s0
0x000B0D13                  mv s10,s6
0x00030D13                  mv s10,t1
0x00080D93                  mv s11,a6
0x000B0D93                  mv s11,s6
0x000C0D93                  mv s11,s8
0x000C8D93                  mv s11,s9
0x00038D93                  mv s11,t2
0x00058913                  mv s2,a1
0x000A0913                  mv s2,s4
0x000A8913                  mv s2,s5
0x000E8913                  mv s2,t4
0x00068993                  mv s3,a3
0x00088993                  mv s3,a7
0x00048993                  mv s3,s1
0x000A8993                  mv s3,s5
0x000C0993                  mv s3,s8
0x000E8993                  mv s3,t4
0x00058A13                  mv s4,a1
0x00078A13                  mv s4,a5
0x00040A13                  mv s4,s0
0x00048A13                  mv s4,s1
0x00090A13                  mv s4,s2
0x000A8A13                  mv s4,s5
0x000B0A13                  mv s4,s6
0x000C0A13                  mv s4,s8
0x00070A93                  mv s5,a4
0x00078A93                  mv s5,a5
0x00080A93                  mv s5,a6
0x00088A93                  mv s5,a7
0x00048A93                  mv s5,s1
0x00090A93                  mv s5,s2
0x00098A93                  mv s5,s3
0x000A0A93                  mv s5,s4
0x000B0A93                  mv s5,s6
0x000D0B13                  mv s6,s10
0x000D8B13                  mv s6,s11
0x000A0B13                  mv s6,s4
0x000C8B13                  mv s6,s9
0x00070B93                  mv s7,a4
0x00048B93                  mv s7,s1
0x000D8C13                  mv s8,s11
0x00098C13                  mv s8,s3
0x000A0C13                  mv s8,s4
0x000C8C13                  mv s8,s9
0x00058C93                  mv s9,a1
0x00068C93                  mv s9,a3
0x00040C93                  mv s9,s0
0x00048C93                  mv s9,s1
0x000D8C93                  mv s9,s11
0x000B0C93                  mv s9,s6
0x000C0C93                  mv s9,s8
0x00010113                  mv sp,sp
0x00070313                  mv t1,a4
0x000D0313                  mv t1,s10
0x000E8313                  mv t1,t4
0x000F0313                  mv t1,t5
0x000F8313                  mv t1,t6
0x00040393                  mv t2,s0
0x000D8393                  mv t2,s11
0x000E0393                  mv t2,t3
0x000E8393                  mv t2,t4
0x00058E13                  mv t3,a1
0x00070E13                  mv t3,a4
0x00038E13                  mv t3,t2
0x000F8E13                  mv t3,t6
0x00068E93                  mv t4,a3
0x00090E93                  mv t4,s2
0x00098E93                  mv t4,s3
0x00030E93                  mv t4,t1
0x00038E93                  mv t4,t2
0x00048F13                  mv t5,s1
0x000B8F13                  mv t5,s7
0x000F8F13                  mv t5,t6
0x00000013                  nop
0x00008067                  ret
0xFCF40FA3                  sb a5,-33(s0)
0xFEA43423                  sd a0,-24(s0)
0x00A13823                  sd a0,16(sp)
0x06B13C23                  sd a1,120(sp)
0x02B13823                  sd a1,48(sp)
0x04B13C23                  sd a1,88(sp)
0x06D13423                  sd a3,104(sp)
0x06D13023                  sd a3,96(sp)
0xFEE43423                  sd a4,-24(s0)
0x04E13023                  sd a4,64(sp)
0x00E13423                  sd a4,8(sp)
0x06E13023                  sd a4,96(sp)
0xFEF43423                  sd a5,-24(s0)
0x06F13423                  sd a5,104(sp)
0x04F13023                  sd a5,64(sp)
0x00F13423                  sd a5,8(sp)
0x07013C23                  sd a6,120(sp)
0x09013023                  sd a6,128(sp)
0x03013423                  sd a6,40(sp)
0x03013823                  sd a6,48(sp)
0x09113023                  sd a7,128(sp)
0x09113423                  sd a7,136(sp)
0x03113423                  sd a7,40(sp)
0x00113C23                  sd ra,24(sp)
0x10113423                  sd ra,264(sp)
0x02113423                  sd ra,40(sp)
0x00113423                  sd ra,8(sp)
0x00813023                  sd s0,0(sp)
0x00813823                  sd s0,16(sp)
0x10813023                  sd s0,256(sp)
0x02813023                  sd s0,32(sp)
0x00913C23                  sd s1,24(sp)
0x0E913C23                  sd s1,248(sp)
0x00913423                  sd s1,8(sp)
0x0BA13823                  sd s10,176(sp)
0x0BB13423                  sd s11,168(sp)
0x01213023                  sd s2,0(sp)
0x0F213823                  sd s2,240(sp)
0x0F313423                  sd s3,232(sp)
0x0F413023                  sd s4,224(sp)
0x0D513C23                  sd s5,216(sp)
0x0D613823                  sd s6,208(sp)
0x0D713423                  sd s7,200(sp)
0x0D813023                  sd s8,192(sp)
0x0B913C23                  sd s9,184(sp)
0x02513C23                  sd t0,56(sp)
0x04613823                  sd t1,80(sp)
0x04613C23                  sd t1,88(sp)
0x08713C23                  sd t2,152(sp)
0x00713C23                  sd t2,24(sp)
0x09C13423                  sd t3,136(sp)
0x05C13823                  sd t3,80(sp)
0x09D13823                  sd t4,144(sp)
0x01D13823                  sd t4,16(sp)
0x03D13023                  sd t4,32(sp)
0x05E13423                  sd t5,72(sp)
0x07F13823                  sd t6,112(sp)
0x0007871B                  sext.w a4,a5
0x0007879B                  sext.w a5,a5
0x40A5853B                  subw a0,a1,a0
0x40A3053B                  subw a0,t1,a0
0x40AF053B                  subw a0,t5,a0
0x40E7873B                  subw a4,a5,a4
0x4086843B                  subw s0,a3,s0
0x4087843B                  subw s0,a5,s0
0x40A4043B                  subw s0,s0,a0
0x40FA84BB                  subw s1,s5,a5
0x40D50D3B                  subw s10,a0,a3
0x40FA0DBB                  subw s11,s4,a5
0x40FA89BB                  subw s3,s5,a5
0x40FB0A3B                  subw s4,s6,a5
0x40F70B3B                  subw s6,a4,a5
0x41850C3B                  subw s8,a0,s8
0x40D50CBB                  subw s9,a0,a3
0x41958CBB                  subw s9,a1,s9
0x40D503BB                  subw t2,a0,a3
0x40F583BB                  subw t2,a1,a5
0x41DF0EBB                  subw t4,t5,t4
0x00A7A023                  sw a0,0(a5)
0x00E7A023                  sw a4,0(a5)
0xFEF42623                  sw a5,-20(s0)
0xFEF42423                  sw a5,-24(s0)
0xFEF42223                  sw a5,-28(s0)
0xFCF42E23                  sw a5,-36(s0)
0x00F6A023                  sw a5,0(a3)
0x00F72023                  sw a5,0(a4)
