0x01650513          addi a0,a0,22
0xEAC91FE3          bne s2,a2,800000ba
0xEAC99EE3          bne s3,a2,800000b0
0xE2CA9AE3          bne s5,a2,80000070
0xE0CA9DE3          bne s5,a2,80000072
0x02CC1C63          bne s8,a2,800002bc
0x0080006F          j 80000010
0x0140006F          j 8000001c
0x0160006F          j 8000001e
0x0200006F          j 80000028
0x0240006F          j 8000002c
0x0320006F          j 8000003a
0x0360006F          j 8000003e
0x0420006F          j 8000004a
0x05A0006F          j 80000062
0x06C0006F          j 80000074
0x2CA0006F          j 800002d2
0x2EE0006F          j 800002f6
0xD05FF0EF          jal 8000000c
0xD0BFF0EF          jal 8000000c
0xD11FF0EF          jal 8000000c
0xD35FF0EF          jal 8000000c
0xEABFF0EF          jal 8000000c
0xEB5FF0EF          jal 8000000c
0xFA1FF0EF          jal 8000000c
0xFB3FF0EF          jal 8000000c
0xFB9FF0EF          jal 8000000c
0xFC1FF0EF          jal 8000000c
0xFC9FF0EF          jal 8000000c
0xFD3FF0EF          jal 8000000c
0xFDBFF0EF          jal 8000000c
0xFDDFF0EF          jal 8000000c
0xFE5FF0EF          jal 8000000c
0xFE9FF0EF          jal 8000000c
0xFF1FF0EF          jal 8000000c
0xFDDFF0EF          jal 80000014
0xFE1FF0EF          jal 80000014
0xFB7FF0EF          jal 8000003a
0xFDF44783          lbu a5,-33(s0)
0x00054783          lbu a5,0(a0)
0x0007C783          lbu a5,0(a5)
0x00154783          lbu a5,1(a0)
0x00174783          lbu a5,1(a4)
0xFE843783          ld a5,-24(s0)
0x04800793          li a5,72
0x100006B7          lui a3,0x10000
0x10000737          lui a4,0x10000
0x100007B7          lui a5,0x10000
0xFEC42703          lw a4,-20(s0)
0xFE842703          lw a4,-24(s0)
0xFEC42783          lw a5,-20(s0)
0xFE842783          lw a5,-24(s0)
0xFDC42783          lw a5,-36(s0)
0x0285053B          mulw a0,a0,s0
0x02A7053B          mulw a0,a4,a0
0x02A7853B          mulw a0,a5,a0
0x02F707BB          mulw a5,a4,a5
0x00010113          mv sp,sp
0xFCF40FA3          sb a5,-33(s0)
0xFEA43423          sd a0,-24(s0)
0xFEE43423          sd a4,-24(s0)
0xFEF43423          sd a5,-24(s0)
0x0007871B          sext.w a4,a5
0x40A5853B          subw a0,a1,a0
0x40A3053B          subw a0,t1,a0
0x40AF053B          subw a0,t5,a0
0x40E7873B          subw a4,a5,a4
0x4086843B          subw s0,a3,s0
0x4087843B          subw s0,a5,s0
0x40FA84BB          subw s1,s5,a5
0x40D50D3B          subw s10,a0,a3
0x40FA0DBB          subw s11,s4,a5
0x40FA89BB          subw s3,s5,a5
0x40FB0A3B          subw s4,s6,a5
0x40F70B3B          subw s6,a4,a5
0x41850C3B          subw s8,a0,s8
0x40D50CBB          subw s9,a0,a3
0x41958CBB          subw s9,a1,s9
0x40D503BB          subw t2,a0,a3
0x40F583BB          subw t2,a1,a5
0x41DF0EBB          subw t4,t5,t4
0xFEF42623          sw a5,-20(s0)
0xFEF42423          sw a5,-24(s0)
0xFEF42223          sw a5,-28(s0)
0xFCF42E23          sw a5,-36(s0)
